learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
81,25,11,0.209,0.869,1,0.821198,28
81,25,17,0.209,0.869,1,0.335144,13
82,16,1,0.223,0.881,1,0.241608,85
82,16,6,0.223,0.881,1,0.703033,88
82,16,7,0.223,0.881,1,0.003754,4
83,18,0,0.218,0.895,1,0.128876,85
83,18,7,0.218,0.895,1,0.971771,65
83,18,8,0.218,0.895,1,0.450012,47
83,18,10,0.218,0.895,1,0.494507,42
83,18,13,0.218,0.895,1,0.64093,63
84,8,4,0.214,0.872,1,0.075439,63
84,8,5,0.214,0.872,1,0.583679,69
85,19,6,0.235,0.869,1,0.926147,2
85,19,12,0.235,0.869,1,0.549927,26
85,19,14,0.235,0.869,1,0.371887,90
86,11,9,0.209,0.879,1,0.045105,90
86,11,10,0.209,0.879,1,0.188324,50
87,7,3,0.208,0.852,1,0.751709,50
87,7,6,0.208,0.852,1,0.474121,71
89,12,0,0.221,0.874,1,0.981842,71
89,12,9,0.221,0.874,1,0.180511,95
90,22,0,0.231,0.886,1,0.543701,34
90,22,4,0.231,0.886,1,0.352356,4
90,22,7,0.231,0.886,1,0.60672,29
90,22,9,0.231,0.886,1,0.355774,50
90,22,10,0.231,0.886,1,0.059021,26
90,22,20,0.231,0.886,1,0.605865,82
93,17,1,0.21,0.867,1,0.783203,82
93,17,5,0.21,0.867,1,0.01297,87
93,17,6,0.21,0.867,1,0.534698,79
94,21,1,0.209,0.886,1,0.922638,84
94,21,4,0.209,0.886,1,0.89151,79
94,21,5,0.209,0.886,1,0.035309,25
95,21,7,0.211,0.863,1,0.993805,84
95,21,15,0.211,0.863,1,0.056458,79
95,21,19,0.211,0.863,1,0.013672,25
97,15,2,0.208,0.878,1,0.942352,25
97,15,11,0.208,0.878,1,0.889709,2
98,13,4,0.224,0.865,1,0.26059,25
98,13,8,0.224,0.865,1,0.024841,63
98,13,12,0.224,0.865,1,0.76474,4
99,18,0,0.227,0.863,1,0.403534,63
99,18,8,0.227,0.863,1,0.300446,75
99,18,10,0.227,0.863,1,0.342072,66
99,18,11,0.227,0.863,1,0.040131,99
99,18,13,0.227,0.863,1,0.449341,70
99,18,14,0.227,0.863,1,0.163879,23
99,18,15,0.227,0.863,1,0.593323,92
99,18,17,0.227,0.863,1,0.393738,18
