learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
81,25,12,0.209,0.869,1,0.103516,13
81,25,18,0.209,0.869,1,0.021423,36
82,16,3,0.223,0.881,1,0.045074,75
82,16,6,0.223,0.881,1,0.618286,21
82,16,7,0.223,0.881,1,0.152527,99
82,16,9,0.223,0.881,1,0.097412,40
83,18,17,0.218,0.895,1,0.782318,66
84,8,7,0.214,0.872,1,0.753662,66
85,19,2,0.235,0.869,1,0.427094,54
85,19,8,0.235,0.869,1,0.883942,31
85,19,9,0.235,0.869,1,0.953857,40
85,19,10,0.235,0.869,1,0.275421,52
85,19,11,0.235,0.869,1,0.298798,77
85,19,13,0.235,0.869,1,0.331787,10
85,19,14,0.235,0.869,1,0.961456,91
85,19,18,0.235,0.869,1,0.818481,72
86,11,8,0.209,0.879,1,0.689301,10
87,7,3,0.208,0.852,1,0.337555,95
87,7,5,0.208,0.852,1,0.019592,88
89,12,0,0.221,0.874,1,0.439606,88
89,12,1,0.221,0.874,1,0.882111,49
90,22,1,0.231,0.886,1,0.243073,88
90,22,4,0.231,0.886,1,0.113312,95
90,22,11,0.231,0.886,1,0.124695,68
90,22,15,0.231,0.886,1,0.265167,63
91,3,0,0.202,0.896,1,0.979279,95
92,5,4,0.223,0.879,1,0.616211,95
94,21,15,0.209,0.886,1,0.718781,6
94,21,17,0.209,0.886,1,0.523895,88
94,21,20,0.209,0.886,1,0.751007,36
95,21,0,0.211,0.863,1,0.644257,40
95,21,2,0.211,0.863,1,0.072052,16
95,21,4,0.211,0.863,1,0.336182,37
95,21,5,0.211,0.863,1,0.529877,91
95,21,7,0.211,0.863,1,0.928223,46
95,21,8,0.211,0.863,1,0.687469,32
95,21,11,0.211,0.863,1,0.253845,78
95,21,12,0.211,0.863,1,0.18161,2
95,21,14,0.211,0.863,1,0.089722,99
96,1,0,0.219,0.878,1,0.844727,69
97,15,0,0.208,0.878,1,0.146698,2
97,15,13,0.208,0.878,1,0.080322,26
98,13,0,0.224,0.865,1,0.302673,26
98,13,6,0.224,0.865,1,0.796082,90
98,13,8,0.224,0.865,1,0.640808,73
98,13,9,0.224,0.865,1,0.141113,75
99,18,6,0.227,0.863,1,0.56366,90
99,18,9,0.227,0.863,1,0.541199,50
99,18,12,0.227,0.863,1,0.070496,17
99,18,14,0.227,0.863,1,0.722565,11
99,18,16,0.227,0.863,1,0.187012,94
